id;card_number;bank_number;sys_number;type_card;credit;balance;expire_date
1;мобильный partnerships;generate;exploit;HUMO;false;90493;2021-11-21
2;deploy;Guarani;Ведущий онлайн;HUMO;false;20062;2021-11-22
3;Berkshire техник Международный;излишний web-enabled;Rupee Hryvnia Деревянный;HUMO;false;80809;2021-11-22
4;сжатие Сирия Shilling;темно-фиолетовый Account withdrawal;payment пр.;HUMO;true;36421;2021-11-22
5;компьютеры Резиновый;scalable синтезировать;сокет Исландия;HUMO;false;67777;2021-11-22
6;Клатч мобильный;Savings многобайтный Куртка;interfaces;HUMO;false;88826;2021-11-21
7;вычисление;invoice Нижегородская Эргономичный;visionary;HUMO;false;33659;2021-11-21
8;e-business Versatile invoice;Амурская Сан-Томе;беспроводной;HUMO;false;23583;2021-11-22
9;основной front-end цифровой;маркетинговый Маленький квантифицировать;zero;HUMO;false;74157;2021-11-21
10;Деревянный Account;Носки;передатчик Lebanese vertical;HUMO;true;32727;2021-11-21
