id;card_number;bank_number;sys_number;card_type;credit;balance;expire_date
1;монитор Сабо;шифрование Cambridgeshire монитор;web-enabled;HUMO;true;76751;2021-11-29
2;disintermediate операционный;Ливан Berkshire;разработчик moderator;HUMO;false;19545;2021-11-29
3;парсер Плащ;улица Berkshire Региональный;Guarani;HUMO;false;27062;2021-11-30
4;empower SMTP Международный;bleeding-edge Галантерея;Cambridgeshire EXE networks;HUMO;true;85951;2021-11-30
5;инженер;Гранитный;Автомобильное сотрудник;HUMO;false;36704;2021-11-30
6;Krone;зашифровать;Международный encompassing Главный;HUMO;false;69610;2021-11-30
7;Эргономичный;область Networked;Checking Dollar Loan;HUMO;false;31049;2021-11-29
8;Центральный;Грубый Som withdrawal;cross-platform;HUMO;false;48362;2021-11-30
9;Генеральный;белый Devolved;Районный операционный bricks-and-clicks;HUMO;false;25254;2021-11-30
10;metrics Большой пиксель;Account Borders;deposit Меха;HUMO;true;20989;2021-11-29
